codigo,precio_nuestro,precio_web,moneda,activa,rating,opiniones,verdicto,n_enlaces
102062P1,65,65,EUR,sí,4.97,1005,OK,2
104043P8,310,310,EUR,sí,4.99,664,OK,4
109384P93,65,65,EUR,sí,4.95,160,OK,2
110971P29,35,35,EUR,sí,3.92,12,OK,1
110971P4,62,62,EUR,sí,4.80,2735,OK,4
110971P5,79,79,EUR,sí,4.82,7336,OK,6
110975P4,91,91,EUR,sí,4.72,1258,OK,4
11131P1,59,59,EUR,sí,4.66,3196,OK,4
121471P1,165,165,EUR,sí,4.56,68,OK,2
121471P11,135,135,EUR,sí,4.67,27,OK,2
121471P35,56,55.5,EUR,sí,4.56,102,OK,4
13557P3,60.05,60.05,EUR,sí,4.96,178,OK,2
135793P1,20,18,EUR,sí,4.71,327,OK,2
144457P1,125,125,EUR,sí,4.73,92,OK,2
15932P95,54,54,EUR,sí,4.90,1475,OK,2
16168P10,119,119,EUR,sí,4.79,6734,OK,4
16168P34,109,109,EUR,sí,4.94,1141,OK,4
16168P38,53,53.1,EUR,sí,4.99,228,OK,2
16168P9,54,54,EUR,sí,4.91,6390,OK,4
169592P1,67,67,EUR,sí,4.93,875,OK,2
17377P55,159,145,EUR,sí,5.00,17,OK,2
177568P2,75,75,EUR,sí,5.00,87,OK,2
181777P10,79,79,EUR,sí,5.00,87,OK,2
181777P7,69,69,EUR,sí,4.94,116,OK,2
190179P1,56,56,EUR,sí,4.67,3456,OK,4
190179P9,30,29,EUR,sí,4.33,267,OK,2
19234P15,29,29,EUR,sí,4.74,595,OK,2
199554P3,25,25,EUR,sí,4.86,7,OK,2
21035P1,74,74,EUR,sí,4.91,568,OK,4
2140FCBCN,45,41,EUR,sí,3.92,1320,OK,2
2140JTEMA13,71,71,EUR,sí,3.27,132,OK,2
2140JTEMA20,29,29,EUR,sí,4.46,6083,OK,6
2140LASVENTAS,16,17,EUR,sí,4.29,112,OK,2
2140P273,63,58,EUR,sí,4.23,460,OK,2
2140P294,42,42,EUR,sí,4.57,257,OK,4
2140SAGRADA,55,55,EUR,sí,4.36,9331,OK,4
22705P14,18,18,EUR,sí,4.93,244,OK,2
22705P16,34,34.2,EUR,sí,4.49,55,OK,2
22869P66,29,29,EUR,sí,4.25,216,OK,2
22869P9,38,37.95,EUR,sí,4.60,4767,OK,4
22869ROYALPALACEEXC,43,39,EUR,sí,4.21,501,OK,2
276333P2,29,29,EUR,sí,4.68,289,OK,2
29788P2,74,68,EUR,sí,4.81,145,OK,2
322183P1,45,45,EUR,sí,4.22,32,OK,2
340934P2,32,29,EUR,sí,4.21,512,OK,2
340934P5,38,34,EUR,sí,4.71,2231,OK,2
3443CITALHVIA,89,89,EUR,sí,4.63,928,OK,4
3443G4,69,69,EUR,sí,4.52,52,OK,2
3443G5,85,71.31,EUR,sí,4.60,138,DIF web menor,2
34697P5,30,29.95,EUR,sí,4.38,386,OK,2
354476P6,117,117,EUR,sí,4.98,239,OK,2
3731P233,24,24,EUR,sí,4.76,430,OK,2
379928P1,120,125,EUR,sí,4.90,230,OK,4
384801P1,66,66,EUR,sí,4.77,727,OK,2
39034P1,71,71,EUR,sí,4.94,3087,OK,1
419048P1,35,35,EUR,sí,4.90,101,OK,2
423057P1,105,105,EUR,sí,4.75,172,OK,4
441637P1,85,85,EUR,sí,4.96,289,OK,2
48293P13,54,54,EUR,sí,4.94,127,OK,2
5502350P1,45,45,EUR,sí,4.80,40,OK,2
5520738P119,7,6.99,EUR,sí,,0,OK,2
5587CASAMILA,34,34,EUR,sí,4.49,1052,OK,2
56823P10,48,48,EUR,sí,4.51,622,OK,4
56823P23,65,65,EUR,sí,4.42,2507,OK,4
5716GOLFWINE,53,46.64,EUR,sí,4.89,7771,DIF web menor,4
5716P2,54,54,EUR,sí,4.89,5314,OK,4
5716P4,59,59,EUR,sí,4.89,7141,OK,4
5830WINETAPAS,77,77,EUR,sí,4.87,3938,OK,4
5903WALKTOUR,204,187.5,EUR,sí,4.67,3,OK,2
5995P34,42,39,EUR,sí,5.00,5,OK,2
6172MADTAPAS,103,93.31,EUR,sí,4.92,347,OK,1
65969P1,25,25,EUR,sí,4.44,188,OK,2
68331P12,45,45,EUR,sí,4.60,5,OK,2
6874P121,110,109.99,EUR,sí,4.89,2703,OK,4
6874P162,90,89.99,EUR,sí,4.86,222,OK,4
6874P84,97.99,97.99,EUR,sí,4.96,2171,OK,4
6874P88,89.99,89.99,EUR,sí,4.83,9366,OK,6
70755P1,38,35,EUR,sí,4.70,23,OK,2
72567P5,37,34,EUR,sí,4.84,282,OK,2
7812P9,64.8,64.8,EUR,sí,4.97,848,OK,4
8297P4,65,65,EUR,sí,4.92,96,OK,2
8512P81,72,72,EUR,sí,4.48,1431,OK,2
8512P83,39,39,EUR,sí,4.76,577,OK,2
85805P12,69,69,EUR,sí,4.59,787,OK,2
8648P4,59,59,EUR,sí,4.85,1169,OK,4
86817P1,34,34,EUR,sí,4.79,1802,OK,2
9866P21,99.47,99.47,EUR,sí,4.87,15085,OK,4
9866P26,94,94.47,EUR,sí,4.84,5638,OK,4
9866P29,99,99.47,EUR,sí,4.90,7507,OK,2
9866P81,204,203.53,EUR,sí,4.95,673,OK,4
